term_str,n,max_pos
1,3,NN
100,1,VB
100000,1,NN
17th,1,NN
2,2,NN
250,1,NN
3,1,VB
4,1,VB
7,1,NN
a,64,NN
aafragment,1,NN
aback,21,NN
abandon,3,VB
abandonment,1,NN
abashed,1,NN
abated,1,NN
abduction,1,NN
abeyance,3,NN
abhorrence,1,NN
abide,1,VB
abiding,2,NN
abilities,3,NN
ability,5,NN
able,2,NN
abler,1,NN
aboard,2,NN
abode,2,NN
abominably,1,VB
abomination,1,NN
abound,1,VB
about,56,NN
aboutin,1,NN
above,6,NN
aboveboard,1,NN
abreast,2,NN
abroad,3,NN
abruptly,19,NN
abruptness,1,NN
absence,17,NN
absent,6,NN
absently,2,NN
absolute,10,NN
absolutely,8,NN
absorb,1,VB
absorption,2,NN
abstention,1,NN
abstract,1,VB
abstractedly,1,NN
abstraction,1,NN
absurd,12,NN
absurdbut,1,NN
absurdity,3,NN
abuse,1,NN
abusive,1,VB
accede,3,VB
accent,14,NN
accentone,1,NN
accept,14,VB
acceptance,1,NN
accepted,1,VB
access,6,NN
accessory,2,NN
accident,44,NN
accidentally,1,NN
accidents,1,NN
acclamation,3,NN
accompany,19,VB
accomplice,20,NN
accomplices,1,NN
accomplish,4,VB
accord,4,NN
accordance,1,NN
accordingly,4,NN
accost,1,VB
account,64,NN
accounting,3,NN
accounts,6,NN
accuracy,5,NN
accurate,1,NN
accusation,5,NN
accusationinglethorp,1,NN
accusations,1,NN
accuse,7,VB
accused,2,NN
accusing,1,NN
ace,1,NN
acerbity,1,NN
ache,1,VB
achieve,1,VB
achievements,1,NN
aching,1,NN
acid,7,NN
acknowledge,4,VB
acknowledged,1,VB
acknowledgment,2,NN
acknowledgments,1,NN
ackroyd,6,NN
acolyte,2,NN
acquaint,2,VB
acquaintance,15,NN
acquaintances,1,NN
acquiesce,1,VB
acquiesced,2,NN
acquiescence,1,NN
acquiescing,1,NN
acquit,2,VB
acquittal,1,NN
acquitted,1,NN
acrimoniously,1,NN
acrobat,1,NN
acrobate,1,NN
across,9,NN
act,34,VB
actbut,1,NN
acted,1,NN
acting,2,NN
action,33,NN
actions,7,NN
activities,6,NN
activity,2,NN
actor,16,NN
actress,8,NN
actresss,1,NN
acumen,1,NN
acute,2,NN
ad,1,NN
add,11,VB
added,6,VB
addition,3,NN
address,41,NN
addressed,1,NN
addresses,2,NN
adduce,1,VB
adept,2,NN
adieu,1,VB
adieux,1,NN
adjective,1,NN
adjoining,5,NN
adjust,4,VB
administer,4,VB
admirable,5,NN
admirably,1,VB
admiration,14,NN
admire,5,VB
admirer,3,NN
admiring,1,NN
admission,10,NN
admit,54,VB
admitting,1,VB
ado,8,NN
adopt,7,VB
adoption,1,NN
adoring,1,NN
adrift,2,NN
adroit,1,NN
adroitly,2,NN
adult,1,NN
advance,9,NN
advances,1,NN
advantage,18,NN
advent,3,NN
adventure,23,NN
adventurer,1,NN
adventures,6,NN
adventuress,4,NN
adventuresses,2,NN
adversaries,2,NN
adversary,6,NN
adversity,1,NN
advertise,3,NN
advertisement,14,NN
advertisements,1,NN
advertising,2,NN
advertize,1,VB
advice,21,NN
advise,10,VB
advocate,1,NN
aercertain,1,NN
aeroplane,5,NN
aeroplanes,1,NN
affair,76,NN
affaira,1,NN
affaire,1,NN
affairs,9,NN
affairso,1,NN
affect,2,VB
affectation,1,NN
affecting,1,NN
affection,7,NN
affectionate,2,NN
affectionately,2,NN
affections,1,NN
affirm,2,NN
affirmative,2,NN
affirmatively,1,NN
affixed,1,NN
afford,8,VB
afire,1,NN
afraid,44,NN
afraidafraid,1,NN
afresh,2,NN
after,24,NN
afternoon,102,NN
afternoonand,1,NN
afternoonno,1,NN
afterthought,8,NN
afterwards,26,NN
again,257,NN
againdreaming,1,NN
against,2,NN
age,34,NN
aged,3,NN
agency,2,NN
agent,10,NN
agents,8,NN
ages,2,NN
agesbut,1,NN
aggressive,1,NN
aggressively,1,VB
aggressor,1,NN
aghast,1,NN
agility,3,NN
agitate,1,VB
agitated,1,NN
agitation,17,NN
ago,46,NN
agoand,1,VB
agodown,1,NN
agog,1,NN
agonizing,1,NN
agony,7,NN
agree,18,VB
agreeably,1,NN
agreed,3,NN
agreedyou,1,NN
agreeing,1,NN
agreement,2,NN
ah,163,NN
aha,17,NN
ahead,16,NN
ahem,1,NN
ahermreringlethorp,1,NN
ahow,1,NN
aid,20,NN
aim,4,NN
aimlesslybut,1,NN
aims,1,NN
aint,2,NN
air,81,NN
airily,5,NN
airstill,1,NN
ajar,3,NN
alacrity,2,NN
alarm,12,NN
alarmed,1,NN
alarmist,1,NN
alarms,1,NN
alas,9,NN
albeit,1,NN
albert,5,NN
alcoholism,1,NN
ale,1,NN
alert,5,NN
alertness,1,NN
alf,1,VB
alfredalfred,2,NN
alias,2,NN
alibi,23,NN
alibiand,1,NN
alibis,1,NN
alibisince,1,NN
alienist,1,NN
alight,4,NN
alike,3,NN
alive,9,NN
aliveor,1,NN
all,271,NN
alland,2,NN
allay,1,VB
allayed,1,NN
allegiance,2,NN
alleviate,1,VB
alley,3,NN
alleyway,3,NN
allhe,1,NN
alliance,2,NN
allons,1,NN
allor,1,NN
allow,22,VB
allowance,3,NN
allowed,1,NN
allows,1,NN
allshe,1,NN
allude,1,VB
allusion,1,NN
allusions,1,NN
ally,9,NN
allyes,1,NN
almanac,1,NN
almighty,1,NN
almonds,1,NN
almost,1,NN
alone,20,NN
aloneto,1,VB
along,35,NN
alongwho,1,NN
alors,1,NN
aloud,10,NN
alphabet,1,NN
already,8,NN
also,34,NN
alter,8,VB
alteration,2,NN
alteredbecame,1,NN
altering,1,NN
alternative,4,NN
alternatively,1,NN
alternatives,2,NN
altogether,6,NN
always,12,NN
am,24,NN
amateur,5,NN
amazed,2,NN
amazement,19,NN
amazing,2,NN
ambassador,1,NN
ambiguous,1,NN
ambition,4,NN
ambitions,1,NN
ambush,4,NN
amen,2,NN
amends,1,NN
america,2,NN
ami,113,NN
amiability,1,NN
amiable,1,NN
amiably,3,NN
amibut,2,NN
amicably,1,NN
amii,1,NN
amiss,2,NN
ammunition,1,NN
amongst,9,VB
amount,39,NN
amour,2,NN
amply,1,NN
amuse,9,VB
amused,2,NN
amusement,7,NN
amusements,1,NN
amusing,1,NN
an,7,NN
analysed,1,NN
analysis,2,NN
analyst,1,NN
analysts,2,NN
